date,ticker,name,open,high,low,close,volume,amount
2026-07-13,024110,기업은행,21350,21750,20900,21150,1309264,27842000000.0
2026-07-13,012330,현대모비스,488000,522000,480500,487500,351524,174502000000.0
2026-07-13,096770,SK이노베이션,104600,117400,104100,110200,1515044,168744000000.0
2026-07-13,055550,신한지주,110800,113300,107500,108600,1376745,151834000000.0
2026-07-13,011200,HMM,19710,20500,19400,19550,1869104,37081000000.0
2026-07-13,012450,한화에어로스페이스,991000,1008000,926000,936000,140138,133851000000.0
2026-07-13,033780,KT&G,174700,180700,173100,174300,266647,46911000000.0
2026-07-13,000270,기아,148000,151100,142300,143500,896507,131110000000.0
2026-07-13,138040,메리츠금융지주,116200,119000,115400,117000,335405,39327000000.0
2026-07-13,034020,두산에너빌리티,78600,79700,72300,73200,2881964,217200000000.0
2026-07-13,064350,현대로템,179100,183500,167500,170000,413204,71238000000.0
2026-07-13,105560,KB금융,186300,194500,184100,186200,2401881,452235000000.0
2026-07-13,017670,SK텔레콤,88700,89000,84100,85700,631228,54444000000.0
2026-07-13,034730,SK,656000,656000,581000,583000,236349,142193000000.0
2026-07-13,010140,삼성중공업,22600,23900,21850,22050,4077846,92387000000.0
2026-07-13,329180,HD현대중공업,508000,518000,484500,487500,278839,137590000000.0
2026-07-13,316140,우리금융지주,31550,32900,30950,31200,2413796,76699000000.0
2026-07-13,207940,삼성바이오로직스,1400000,1445000,1383000,1400000,45494,64222000000.0
2026-07-13,028260,삼성물산,388000,394000,357000,361000,560265,207131000000.0
2026-07-13,032830,삼성생명,333000,340500,314500,326000,415904,134938000000.0
2026-07-13,373220,LG에너지솔루션,328000,346000,325500,328500,313372,105007000000.0
2026-07-13,005380,현대차,456500,482000,440500,444000,874265,399862000000.0
2026-07-13,009150,삼성전기,1564000,1564000,1261000,1289000,1321644,1793843000000.0
2026-07-13,005935,삼성전자우,193800,197300,175000,176900,4394790,803177000000.0
2026-07-13,402340,SK스퀘어,1400000,1400000,1154000,1161000,1096667,1341435000000.0
2026-07-13,000660,SK하이닉스,2113000,2142000,1839000,1845000,7951404,15488151000000.0
2026-07-13,005930,삼성전자,285000,292500,253000,254500,31882652,8455131000000.0
2026-07-14,091160,KODEX 반도체,130005,135260,121560,133200,3809436,492546000000.0
2026-07-14,062040,산일전기,168600,170900,155000,168600,400950,65812000000.0
2026-07-14,381180,TIGER 미국필라델피아반도체나스닥,47835,48975,47490,48860,2590868,125021000000.0
2026-07-14,005387,현대차2우B,198500,201000,187500,199800,237256,46295000000.0
2026-07-14,353200,대덕전자,113500,117400,106300,117400,1338301,149743000000.0
2026-07-14,064400,LG씨엔에스,68300,68800,64500,66000,1116087,74312000000.0
2026-07-14,161390,한국타이어앤테크놀로지,70700,70700,66500,68500,430863,29413809450.0
2026-07-14,047040,대우건설,16010,16290,15130,15830,3898790,61573000000.0
2026-07-14,488770,KODEX 머니마켓액티브,104915,104920,104915,104915,850843,89268000000.0
2026-07-14,180640,한진칼,136500,136700,111400,111400,235853,28216624050.0
2026-07-14,0167A0,SOL AI반도체TOP2플러스,18300,19060,17070,18830,40081399,729914000000.0
2026-07-14,352820,하이브,213000,213000,202000,206000,240540,49585000000.0
2026-07-14,007660,이수페타시스,99700,101700,94100,97900,1025107,100086000000.0
2026-07-14,122630,KODEX 레버리지,121170,128450,108820,123580,24937848,2995379000000.0
2026-07-14,005830,DB손해보험,160600,164000,157200,161000,351472,56633247650.0
2026-07-14,039490,키움증권,327000,328000,304000,308000,126893,39822533750.0
2026-07-14,379810,KODEX 미국나스닥100,29055,29205,28760,29150,8420878,243870000000.0
2026-07-14,278530,KODEX 200TR,39415,40440,37150,39680,5317086,208193000000.0
2026-07-14,379800,KODEX 미국S&P500,25455,25490,25220,25440,35021667,887815000000.0
2026-07-14,006260,LS,305000,306000,276500,292500,157076,45712393500.0
2026-07-14,133690,TIGER 미국나스닥100,194015,194955,192045,194530,3831374,740515000000.0
2026-07-14,102110,TIGER 200,108475,111945,102905,109790,7784849,841089000000.0
2026-07-14,396500,TIGER 반도체TOP10,36470,38115,34485,37645,17674981,648282000000.0
2026-07-14,326030,SK바이오팜,78600,79900,74000,74600,167842,12770000000.0
2026-07-14,003670,포스코퓨처엠,151900,153400,140600,144300,301350,44169000000.0
2026-07-14,459580,KODEX CD금리액티브(합성),1074590,1074595,1074590,1074595,591451,635568000000.0
2026-07-14,360750,TIGER 미국S&P500,27935,27960,27665,27910,51598991,1435683000000.0
2026-07-14,000880,한화,90700,92300,85800,88400,214168,18971000000.0
2026-07-14,069500,KODEX 200,108820,111880,102785,109720,30874798,3329571000000.0
2026-07-14,004170,신세계,602000,602000,530000,561000,160631,89414000000.0
2026-07-14,047050,포스코인터내셔널,51700,53200,49900,51300,720514,37011000000.0
2026-07-14,003230,삼양식품,1111000,1111000,1036000,1072000,60886,64804000000.0
2026-07-14,028050,삼성E&A,41100,41650,38300,40150,2492559,99409000000.0
2026-07-14,016360,삼성증권,109800,109900,101000,101900,577622,60323000000.0
2026-07-14,323410,카카오뱅크,23350,23850,22700,23100,1808786,42284000000.0
2026-07-14,443060,HD현대마린솔루션,197000,199000,186200,193500,145915,27987000000.0
2026-07-14,259960,크래프톤,240000,242000,229000,230000,114535,26973000000.0
2026-07-14,005940,NH투자증권,31300,31450,29700,29800,906793,27508000000.0
2026-07-14,003490,대한항공,25900,26700,25400,26500,4237651,110727000000.0
2026-07-14,010950,S-Oil,143500,143500,130100,131400,457497,61407000000.0
2026-07-14,010130,고려아연,1042000,1054000,1004000,1015000,18242,18737276500.0
2026-07-14,0126Z0,삼성에피스홀딩스,391000,434500,373500,384500,141219,56380000000.0
2026-07-14,011070,LG이노텍,659000,672000,603000,641000,391793,250381000000.0
2026-07-14,071050,한국금융지주,240000,241000,212000,216500,424107,92959053000.0
2026-07-14,015760,한국전력,34450,34900,33200,33950,2521592,85639000000.0
2026-07-14,000720,현대건설,99600,101500,94200,98000,561731,54934000000.0
2026-07-14,006800,미래에셋증권,39500,40100,37200,38750,2416975,93586000000.0
2026-07-14,030200,KT,52900,53200,51600,51600,433801,22766000000.0
2026-07-14,000150,두산,1244000,1268000,1160000,1217000,80622,97131000000.0
2026-07-14,086280,현대글로비스,188300,188600,176900,181700,230469,41989000000.0
2026-07-14,042700,한미반도체,203500,210000,190600,207500,943036,190462000000.0
2026-07-14,307950,현대오토에버,434000,437000,386000,407500,88943,36170000000.0
2026-07-14,009540,HD한국조선해양,343000,344000,323000,327000,346955,114136000000.0
2026-07-14,278470,에이피알,384000,384500,361500,375000,229614,85526000000.0
2026-07-14,005490,POSCO홀딩스,308500,311500,299000,303500,338650,103275000000.0
2026-07-14,272210,한화시스템,67100,67300,60900,62600,770182,48758476100.0
2026-07-14,000810,삼성화재,645000,648000,625000,628000,118703,75406748000.0
2026-07-14,047810,한국항공우주,143600,146100,136800,141100,421654,59615000000.0
2026-07-14,042660,한화오션,78100,79100,74000,76800,1711179,131184000000.0
2026-07-14,051910,LG화학,263000,264500,252000,255000,256951,66286000000.0
2026-07-14,035420,NAVER,187300,189400,181100,183200,943429,174308000000.0
2026-07-14,018880,한온시스템,3440,3485,3320,3400,4683107,15971000000.0
2026-07-14,086790,하나금융지주,134800,137600,129200,134000,1388091,186094000000.0
2026-07-14,005385,현대차우,197500,198000,188200,196200,176497,34170000000.0
2026-07-14,298040,효성중공업,2641000,2714000,2506000,2677000,52258,137305000000.0
2026-07-14,003550,LG,100000,100000,94600,96400,480324,46404000000.0
2026-07-14,066570,LG전자,185200,188400,175800,185400,1839592,335327000000.0
2026-07-14,018260,삼성에스디에스,191900,197400,186500,193000,284981,54841000000.0
2026-07-14,267260,HD현대일렉트릭,782000,810000,756000,797000,214510,167668000000.0
2026-07-14,035720,카카오,35050,35050,33700,33850,2127942,72729000000.0
2026-07-14,010120,LS ELECTRIC,186000,191100,176500,187700,1076404,198751000000.0
2026-07-14,267250,HD현대,200500,202000,186000,190100,162202,31471000000.0
2026-07-14,006400,삼성SDI,454000,454000,406000,427500,713172,302495000000.0
2026-07-14,079550,LIG디펜스앤에어로스페이스,743000,743000,653000,665000,183671,123383000000.0
2026-07-14,068270,셀트리온,175100,178200,171800,172800,703284,122832000000.0
2026-07-14,024110,기업은행,21150,21400,20750,21100,1196458,25292000000.0
2026-07-14,012330,현대모비스,490000,491000,452000,466000,418514,196765000000.0
2026-07-14,096770,SK이노베이션,110400,110900,104900,104900,792319,85352000000.0
2026-07-14,055550,신한지주,111100,112000,106000,106500,1416481,153879000000.0
2026-07-14,011200,HMM,19600,20400,19460,19760,2347652,46938000000.0
2026-07-14,012450,한화에어로스페이스,941000,943000,862000,872000,232572,204947000000.0
2026-07-14,033780,KT&G,178600,178700,170300,171000,315388,54355001300.0
2026-07-14,000270,기아,143700,144700,138700,139600,1133303,160205000000.0
2026-07-14,138040,메리츠금융지주,117500,117500,112500,113600,353772,40731078000.0
2026-07-14,034020,두산에너빌리티,73000,73400,68200,70900,4068785,287999000000.0
2026-07-14,064350,현대로템,173100,173100,160700,165400,545230,90096000000.0
2026-07-14,105560,KB금융,189800,190200,179600,180000,2311790,421621000000.0
2026-07-14,017670,SK텔레콤,83200,85800,82700,83900,736413,61908000000.0
2026-07-14,034730,SK,575000,585000,543000,562000,350430,197576000000.0
2026-07-14,010140,삼성중공업,22000,22050,20850,21250,4066261,86643000000.0
2026-07-14,329180,HD현대중공업,486000,486500,453000,466000,511104,238615000000.0
2026-07-14,316140,우리금융지주,31550,31850,30550,30700,2739827,85032000000.0
2026-07-14,207940,삼성바이오로직스,1387000,1400000,1339000,1368000,64284,87674000000.0
2026-07-14,028260,삼성물산,359500,369000,334000,354000,745813,262078000000.0
2026-07-14,032830,삼성생명,314500,324500,301000,317000,578351,181772000000.0
2026-07-14,373220,LG에너지솔루션,332000,332000,316500,322000,366135,118429000000.0
2026-07-14,005380,현대차,433500,434000,403250,424500,1292670,543745000000.0
2026-07-14,009150,삼성전기,1270000,1330000,1163000,1260000,1345033,1676370000000.0
2026-07-14,005935,삼성전자우,175300,186400,171000,182200,5332578,957351000000.0
2026-07-14,402340,SK스퀘어,1161000,1204000,1086000,1190000,1091330,1266250000000.0
2026-07-14,000660,SK하이닉스,1825000,1936000,1678000,1913000,10428442,19062902000000.0
2026-07-14,005930,삼성전자,255000,270000,247000,263000,39989493,10390330000000.0
2026-07-15,005930,삼성전자,283500,284500,273000,279500,24873414,6952119213000.0
2026-07-16,005930,삼성전자,264500,265500,252500,255000,27001478,6885376890000.0
2026-07-15,005935,삼성전자우,198000,198100,190500,192000,3130375,601032000000.0
2026-07-16,005935,삼성전자우,183400,184900,171200,172000,4486229,771631388000.0
2026-07-15,068270,셀트리온,175100,179300,175100,175700,491182,86300677400.0
2026-07-16,068270,셀트리온,175700,177500,171200,175800,498638,87660560400.0
2026-07-15,005380,현대차,433000,439500,424000,434000,941250,408502500000.0
2026-07-16,005380,현대차,423000,431000,412000,425000,791287,336296975000.0
2026-07-15,005385,현대차우,197000,201000,194500,198800,149314,29683623200.0
2026-07-16,005385,현대차우,195600,198500,191600,194600,127957,24900432200.0
2026-07-15,035720,카카오,34600,35950,34550,34900,1890167,65966828300.0
2026-07-16,035720,카카오,34700,36450,34150,35900,2680070,96214513000.0
2026-07-15,018880,한온시스템,3495,3625,3485,3535,4094703,14474775105.0
2026-07-16,018880,한온시스템,3450,3570,3410,3490,3623102,12644625980.0
2026-07-20,091160,KODEX 반도체,126000,132750,123515,124505,1918533,243670000000.0
2026-07-20,062040,산일전기,164000,171400,159700,160100,152342,24776000000.0
2026-07-20,381180,TIGER 미국필라델피아반도체나스닥,46455,46455,44965,45105,4831644,220344000000.0
2026-07-20,005387,현대차2우B,195000,195000,185100,187100,248250,46721000000.0
2026-07-20,353200,대덕전자,133200,141400,117000,120700,1121263,140482000000.0
2026-07-20,064400,LG씨엔에스,63000,63700,60800,61800,776135,48131000000.0
2026-07-20,161390,한국타이어앤테크놀로지,74000,74000,68100,70100,290388,20209351350.0
2026-07-20,047040,대우건설,14750,15100,14260,14540,2816791,41164000000.0
2026-07-20,488770,KODEX 머니마켓액티브,104970,104975,104970,104975,826341,86743000000.0
2026-07-20,180640,한진칼,112800,113000,105500,105900,118727,12768000000.0
2026-07-20,0167A0,SOL AI반도체TOP2플러스,17645,18745,17350,17565,27238336,487437000000.0
2026-07-20,352820,하이브,207000,211000,200000,203000,141031,28782000000.0
2026-07-20,007660,이수페타시스,87400,91800,84100,84400,567410,49241000000.0
2026-07-20,122630,KODEX 레버리지,109865,120340,107355,109435,15849958,1779508000000.0
2026-07-20,005830,DB손해보험,164600,164700,156400,159000,239720,38305842550.0
2026-07-20,039490,키움증권,316000,322500,301500,307000,53096,16369596250.0
2026-07-20,379810,KODEX 미국나스닥100,28335,28440,28055,28055,13208921,372607000000.0
2026-07-20,278530,KODEX 200TR,37685,39385,37255,37645,2057310,78066000000.0
2026-07-20,379800,KODEX 미국S&P500,25155,25220,24940,24940,32950332,825271000000.0
2026-07-20,006260,LS,277500,281500,262000,265500,130399,34959000000.0
2026-07-20,133690,TIGER 미국나스닥100,190880,190880,187345,187360,2748263,517777000000.0
2026-07-20,102110,TIGER 200,104500,108980,103140,103995,4571102,481927000000.0
2026-07-20,396500,TIGER 반도체TOP10,35365,37550,35065,35285,14806256,531976000000.0
2026-07-20,326030,SK바이오팜,79300,79400,76600,76800,97060,7544901050.0
2026-07-20,003670,포스코퓨처엠,144000,145400,135200,136800,244081,33826000000.0
2026-07-20,459580,KODEX CD금리액티브(합성),1075095,1075100,1075095,1075100,381662,410323000000.0
2026-07-20,360750,TIGER 미국S&P500,27630,27665,27360,27365,41012645,1126951000000.0
2026-07-20,000880,한화,91400,93500,86500,87200,153320,13641104000.0
2026-07-20,069500,KODEX 200,104250,108950,103020,104095,22015077,2322084000000.0
2026-07-20,004170,신세계,568000,573000,518000,531000,111705,60005000000.0
2026-07-20,047050,포스코인터내셔널,50700,51400,49100,50600,439959,22303000000.0
2026-07-20,003230,삼양식품,1059000,1072000,1029000,1053000,22529,23782000000.0
2026-07-20,028050,삼성E&A,39300,40450,38900,39200,1123273,44400000000.0
2026-07-20,016360,삼성증권,106600,107000,101300,101700,349077,36026548950.0
2026-07-20,323410,카카오뱅크,23000,23000,22100,22550,807046,18182000000.0
2026-07-20,443060,HD현대마린솔루션,205500,206000,192400,198100,145691,28676888100.0
2026-07-20,259960,크래프톤,241000,242000,222000,222500,76815,17465484750.0
2026-07-20,005940,NH투자증권,30550,30650,29250,29500,552776,16443000000.0
2026-07-20,003490,대한항공,25850,25900,25000,25350,1994870,50505000000.0
2026-07-20,010950,S-Oil,146700,150000,137100,146700,606814,89527000000.0
2026-07-20,010130,고려아연,1009000,1029000,946000,956000,15012,14438000000.0
2026-07-20,0126Z0,삼성에피스홀딩스,387000,387000,370000,372500,46602,17519584250.0
2026-07-20,011070,LG이노텍,633000,650000,600000,602000,192674,118907000000.0
2026-07-20,071050,한국금융지주,227000,227000,209500,216500,188272,40662000000.0
2026-07-20,015760,한국전력,33550,34000,32650,33000,1594119,52918000000.0
2026-07-20,000720,현대건설,94700,95800,90100,91000,590535,54452000000.0
2026-07-20,006800,미래에셋증권,38400,39350,36650,37050,1467768,55270000000.0
2026-07-20,030200,KT,52000,53800,51500,53500,317339,16822000000.0
2026-07-20,000150,두산,1187000,1189000,1101000,1119000,73783,83247000000.0
2026-07-20,086280,현대글로비스,186200,191500,182400,186500,202831,38100646000.0
2026-07-20,042700,한미반도체,237000,245500,217000,222000,791151,178991000000.0
2026-07-20,307950,현대오토에버,376000,384500,363500,371500,62232,23095000000.0
2026-07-20,009540,HD한국조선해양,360000,361500,336500,340000,212542,72849000000.0
2026-07-20,278470,에이피알,387000,388500,364000,368000,146828,54465000000.0
2026-07-20,005490,POSCO홀딩스,309000,310000,298500,302500,307990,93148000000.0
2026-07-20,272210,한화시스템,68200,68200,60700,61100,692069,43127000000.0
2026-07-20,000810,삼성화재,672000,679000,601000,602000,187019,116842000000.0
2026-07-20,047810,한국항공우주,149500,152000,142000,143900,444004,65294000000.0
2026-07-20,042660,한화오션,89600,89700,82700,83200,2135147,180604000000.0
2026-07-20,051910,LG화학,259500,262500,250000,253000,250033,63760000000.0
2026-07-20,035420,NAVER,186700,188400,183300,185900,630080,117168000000.0
2026-07-20,018880,한온시스템,3415,3475,3355,3385,3592825,12237000000.0
2026-07-20,086790,하나금융지주,140800,140800,130500,133400,1224117,164874000000.0
2026-07-20,005385,현대차우,191600,191700,182600,185600,136729,25480000000.0
2026-07-20,298040,효성중공업,2699000,2702000,2511000,2539000,37491,96681000000.0
2026-07-20,003550,LG,98000,98100,94600,95000,268560,25619000000.0
2026-07-20,066570,LG전자,172000,175700,166700,167200,1208377,205938000000.0
2026-07-20,018260,삼성에스디에스,191100,193000,184200,185800,235833,44207000000.0
2026-07-20,267260,HD현대일렉트릭,776000,787000,744000,752000,98296,74653000000.0
2026-07-20,035720,카카오,35600,36200,34350,35050,1859692,65391000000.0
2026-07-20,010120,LS ELECTRIC,181900,188800,177800,179300,651604,118893000000.0
2026-07-20,267250,HD현대,206500,208500,193000,197600,138658,27619379550.0
2026-07-20,006400,삼성SDI,410500,425000,400000,401000,371550,152162000000.0
2026-07-20,079550,LIG디펜스앤에어로스페이스,778000,779000,687000,695000,131788,96251000000.0
2026-07-20,068270,셀트리온,173800,174300,170900,172600,473598,81697000000.0
2026-07-20,024110,기업은행,21650,21650,20650,21200,1024976,21561000000.0
2026-07-20,012330,현대모비스,477000,492000,467000,472500,316664,150995000000.0
2026-07-20,096770,SK이노베이션,120200,122300,116600,116900,808325,96733000000.0
2026-07-20,055550,신한지주,104500,105800,100000,101800,1363158,139449742200.0
2026-07-20,011200,HMM,19900,20250,19210,20150,1415098,28298000000.0
2026-07-20,012450,한화에어로스페이스,920000,929000,870000,875000,239519,213772000000.0
2026-07-20,033780,KT&G,181600,181900,173900,179400,225925,40322081200.0
2026-07-20,000270,기아,143000,146300,138100,140000,868366,122185000000.0
2026-07-20,138040,메리츠금융지주,118300,118500,111200,113000,216074,24443000000.0
2026-07-20,034020,두산에너빌리티,65900,67000,63800,64800,2835943,184830000000.0
2026-07-20,064350,현대로템,160000,160000,145500,147200,707205,105615000000.0
2026-07-20,105560,KB금융,180000,180000,165600,168800,1829488,312176000000.0
2026-07-20,017670,SK텔레콤,85500,85800,80900,84700,1094065,91904000000.0
2026-07-20,034730,SK,560000,600000,546000,579000,222685,130211000000.0
2026-07-20,010140,삼성중공업,22100,22100,20900,20950,2595065,55170000000.0
2026-07-20,329180,HD현대중공업,477500,479500,445000,448500,279118,126826000000.0
2026-07-20,316140,우리금융지주,31050,31350,30250,30550,2098373,64482000000.0
2026-07-20,207940,삼성바이오로직스,1428000,1428000,1341000,1345000,40454,55109397500.0
2026-07-20,028260,삼성물산,324500,338500,313500,317500,671006,216285000000.0
2026-07-20,032830,삼성생명,312500,325500,296500,301500,512612,156524000000.0
2026-07-20,373220,LG에너지솔루션,331000,333500,315500,317500,310401,100344000000.0
2026-07-20,005380,현대차,408000,410000,394500,399000,904770,363118000000.0
2026-07-20,009150,삼성전기,1206000,1362000,1203000,1275000,703343,907095000000.0
2026-07-20,005935,삼성전자우,165000,176000,163900,169200,4422558,751716000000.0
2026-07-20,402340,SK스퀘어,1127000,1239000,1116000,1177000,737976,874627000000.0
2026-07-20,000660,SK하이닉스,1745000,1892000,1735000,1764000,5854187,10535852000000.0
2026-07-20,005930,삼성전자,241000,257500,240000,244000,24305601,6005442000000.0
